Address,Comment
0x800110C0,"Possible 2MBYTE.OBJ/stup2
Possible 2MBYTE.OBJ/__SN_ENTRY_POINT"
0x80014624,"Possible VM_VIB.OBJ/SsUtVibrateOff"
0x800149FC,"Possible S_I.OBJ/SpuInit"
0x8001C3E0,"Possible VM_VIB.OBJ/SsUtVibrateOff"
0x8001F6C8,"Possible VM_VIB.OBJ/SsUtVibrateOff"
0x8001FB0C,"Possible VM_VIB.OBJ/SsUtVibrateOff"
0x800256A0,"Possible VM_VIB.OBJ/SsUtVibrateOff
Possible VM_VIB.OBJ/SsUtVibrateOn"
0x800256A8,"Possible VM_VIB.OBJ/SsUtVibrateOff"
0x8002581C,"Possible VM_VIB.OBJ/SsUtVibrateOff"
0x80025BD4,"Possible GS_125.OBJ/GsGetWorkBase"
0x8002608C,"Possible VM_VIB.OBJ/SsUtVibrateOff"
0x80026A18,"Possible GS_101.OBJ/GsSetNearClip
Possible GS_102.OBJ/GsSetFarClip
Possible GS_124.OBJ/GsSetWorkBase"
0x80026BB4,"Possible VM_VIB.OBJ/SsUtVibrateOff"
0x8002C800,"Possible GS_106.OBJ/GsSetProjection
Possible _OP_VDEL.OBJ/__builtin_vec_delete
Possible _OP_VNEW.OBJ/__builtin_vec_new
Possible SSNOFF.OBJ/SsSetNoiseOff
Possible SSQUIT.OBJ/SsQuit"
0x8002C820,"Possible GS_106.OBJ/GsSetProjection
Possible _OP_VDEL.OBJ/__builtin_vec_delete
Possible _OP_VNEW.OBJ/__builtin_vec_new
Possible SSNOFF.OBJ/SsSetNoiseOff
Possible SSQUIT.OBJ/SsQuit"
0x8002CD14,"Possible VM_DOFF.OBJ/SpuVmDamperOff"
0x8002CD24,"Possible VM_DOFF.OBJ/SpuVmDamperOff"
0x8002CFD0,"Possible GS_106.OBJ/GsSetProjection
Possible _OP_VDEL.OBJ/__builtin_vec_delete
Possible _OP_VNEW.OBJ/__builtin_vec_new
Possible SSNOFF.OBJ/SsSetNoiseOff
Possible SSQUIT.OBJ/SsQuit"
0x8002CFF0,"Possible VM_VIB.OBJ/SsUtVibrateOff"
0x8002CFF8,"Possible UT_ROFF.OBJ/SsUtReverbOff
Possible S_I.OBJ/SpuInit"
0x80033AC8,"Possible GS_106.OBJ/GsSetProjection
Possible _OP_VDEL.OBJ/__builtin_vec_delete
Possible _OP_VNEW.OBJ/__builtin_vec_new
Possible SSNOFF.OBJ/SsSetNoiseOff
Possible SSQUIT.OBJ/SsQuit"
